Course,Date,Certificate Url,Instructor Name,Name,Course Length
Java Script,"May 5, 2021",https://udemy.my/sub/cars,Carol Allison,Mohammad Veena,36
Python,"Jul 8, 2023",https://udemy.my/site,May Phelps,Kylynn Chaudhary,76
Advance Ml,"Jun 23, 2022",https://udemy.my/en-ca,Neve Dillard,Kane Mittal,50
C++,"May 26, 2023",https://coursera.org/site,Vincent Finley,Anastasia Nita,80
C++,"Jun 18, 2021",https://udemy.my/en-us,Imani Oneil,Linus Chauhan,34
Mobile App Development,"Sep 3, 2024",http://coursera.org/en-us,Cyrus Price,Zena Chandra,43
Blockchain,"Jul 10, 2023",https://udemy.my/sub,Gray Welch,Kristen Veena,68
Advance Ml,"Sep 14, 2023",http://udemy.my/group/9,Alden Acevedo,Orson Saini,16
Solidity,"Feb 29, 2024",http://coursera.org/settings,Nash Stevenson,Ursa Sen,63
Web Development,"Jul 6, 2024",http://coursera.org/sub,Nichole Burris,Baker Goel,71
C,"Apr 14, 2023",https://coursera.org/group/9,Vielka Morton,Elvis Bhat,82
Web Development,"Jun 6, 2022",https://coursera.org/sub/cars,Alec Herring,Ulla Punj,14
KivyMd Python,"May 5, 2022",https://udemy.my/site,Kimberly Bond,Shelley Suri,40
Solidity,"Jun 8, 2021",https://udemy.my/sub/cars,Quin Hale,Clarke Uddin,64
Android App Development,"Feb 2, 2024",https://coursera.org/one,Akeem Hanson,Galvin Meena,30
KivyMd Python,"Jun 5, 2021",http://udemy.my/sub/cars,Quynn Cook,Lamar Srivastava,61
Java Script,"Feb 6, 2021",http://coursera.org/one,Renee Kirby,Shelby Jindal,93
Html Css,"Sep 9, 2021",https://udemy.my/fr,Ian Camacho,Cally Anand,91
Web Development,"Oct 30, 2023",https://udemy.my/en-us,Justina Battle,Shoshana Dhawan,86
Android App Development,"Oct 31, 2020",http://udemy.my/user/110,Susan Kirk,Destiny Tyagi,79
KivyMd Python,"Jul 7, 2024",http://udemy.my/fr,Isabella Coleman,Chaim Rai,34
Ml for Beginners,"Nov 3, 2023",http://udemy.my/fr,Jelani Foley,Vincent Shan,86
Python,"Apr 17, 2021",http://coursera.org/site,Colt Sparks,Herrod Rai,38
Mobile App Development,"Dec 17, 2022",https://coursera.org/sub,Quamar Vargas,Emmanuel Saxena,52
Web Development,"Apr 15, 2021",https://coursera.org/en-ca,Georgia Franklin,Wallace Jindal,97
Python,"Jul 12, 2022",http://udemy.my/sub,Anthony Reed,Callum Rana,73
C,"Nov 6, 2020",https://coursera.org/site,Katell Hensley,Alexa Nita,42
C,"May 24, 2022",http://udemy.my/sub,Rose Lucas,Alfonso Nita,76
Android App Development,"Nov 3, 2023",https://udemy.my/settings,Helen Barnes,Pamela Prasad,93
Mobile App Development,"Jul 4, 2021",https://udemy.my/user/110,Nero Boyd,Alfreda Pawan,17
Web Development,"Feb 12, 2022",http://coursera.org/fr,Wang Byers,Georgia Shan,82
Java Script,"Mar 16, 2022",http://coursera.org/sub,Kennan Johns,Jin Veena,46
C++,"Aug 2, 2023",http://udemy.my/sub/cars,Hanae Matthews,Wynter Nagpal,47
C++,"Sep 21, 2023",http://udemy.my/user/110,Wyoming Hunter,Hop Punj,85
Solidity,"Mar 22, 2023",https://coursera.org/site,Myra Gonzales,Quinn Saxena,40
Ml for Beginners,"Dec 17, 2021",https://coursera.org/sub/cars,Galvin Johns,Norman Vish,24
KivyMd Python,"Jun 26, 2023",http://udemy.my/fr,Zachery Medina,Rhoda Saxena,77
Advance Ml,"Jul 5, 2021",http://coursera.org/sub/cars,Jonah Beasley,Adara Naran,91
Web Development,"Dec 3, 2023",https://coursera.org/fr,Selma Aguilar,Ulric Pal,98
C,"May 16, 2022",http://coursera.org/sub/cars,Ivory Curtis,Graiden Kapoor,9
Solidity,"Jul 16, 2021",https://coursera.org/settings,Brent Newton,Noah Krishnamurthy,56
C++,"Aug 16, 2023",http://udemy.my/fr,Rinah Galloway,Norman Rai,66
Java Script,"Sep 2, 2024",http://udemy.my/en-us,Chase Stein,Oprah Joshi,22
Blockchain,"Apr 11, 2023",https://coursera.org/one,Maisie Parks,Yoshio Malhotra,32
Blockchain,"Nov 28, 2022",https://coursera.org/site,Audrey Martin,Mary Saxena,23
Html Css,"Nov 3, 2020",https://coursera.org/fr,Madeson Boone,Anthony Raman,64
Solidity,"Dec 24, 2022",https://coursera.org/sub,Alea Lyons,Kathleen Nara,28
Solidity,"Nov 1, 2023",http://coursera.org/en-us,Channing Beard,Dane Nita,34
Advance Ml,"Sep 24, 2023",http://udemy.my/fr,Stone Horn,Delilah Raji,96
Solidity,"Nov 20, 2022",http://coursera.org/site,Raven Dunlap,Seth Srivastav,22
Web Development,"Sep 5, 2024",https://udemy.my/sub,Scarlett Walker,Tiger Subramanian,77
Web Development,"Dec 17, 2021",http://udemy.my/en-us,Beck Harrell,Slade Meena,14
Ml for Beginners,"Aug 2, 2021",https://udemy.my/settings,Lane Richard,Sarah Mati,48
Solidity,"Nov 28, 2022",http://coursera.org/site,Steel Mercado,Tanya Subram,65
Android App Development,"Jan 14, 2024",http://udemy.my/fr,Sigourney Wallace,Desirae Rajan,62
Ml for Beginners,"Sep 8, 2022",https://udemy.my/user/110,Michelle Kaufman,Joshua Jai,9
Solidity,"Jan 31, 2024",https://coursera.org/fr,Basil Hensley,Troy Prasad,65
Html Css,"May 16, 2022",https://udemy.my/site,Mufutau Kent,Wade Gandhi,54
Web Development,"Jun 20, 2022",http://udemy.my/group/9,Bevis Hodges,Philip Pal,83
Advance Ml,"Oct 25, 2022",http://udemy.my/fr,Amity Stewart,Hedy Sharma,44
Ml for Beginners,"Mar 12, 2022",http://coursera.org/en-us,Simone Hickman,Harlan Chande,67
Python,"Nov 14, 2022",http://coursera.org/settings,Sharon Foley,Walker Srivastav,44
Blockchain,"Apr 20, 2024",http://coursera.org/fr,Ignatius Ortiz,Cameron Nigam,35
Java Script,"Jan 7, 2022",https://udemy.my/site,Nerea Crawford,Claudia Vish,79
Android App Development,"Aug 24, 2022",http://coursera.org/sub,Phyllis Martin,Whoopi Subramanian,18
Web Development,"Aug 27, 2022",http://coursera.org/group/9,Barry Lloyd,Hunter Mehra,44
Web Development,"Aug 16, 2021",https://udemy.my/settings,Oliver Gardner,Shaine Sehgal,20
Advance Ml,"Jul 8, 2021",http://coursera.org/one,Samantha Wiley,Idola Jana,93
C,"Apr 24, 2024",http://udemy.my/site,Xandra Barton,Zoe Neelam,97
Html Css,"Oct 20, 2023",http://coursera.org/fr,Stella Arnold,Audrey Krishnamurthy,68
Ml for Beginners,"Oct 19, 2022",http://coursera.org/site,Ann Middleton,Alden Goel,22
Html Css,"Jul 26, 2023",http://udemy.my/en-ca,Myles Thornton,Buckminster Neela,88
Blockchain,"Dec 23, 2020",http://udemy.my/settings,Amena Johnson,Lara Srivas,61
Html Css,"Jul 29, 2024",https://coursera.org/one,Keith Duncan,Bradley Sethi,45
Html Css,"Jun 9, 2021",http://udemy.my/site,Clark Holt,Signe Tyagi,56
Java Script,"Feb 8, 2023",http://udemy.my/en-us,John Reese,Julian Samuel,57
Mobile App Development,"May 2, 2023",https://coursera.org/sub/cars,Hannah Guy,Sierra Krishnamurthy,51
C,"Nov 22, 2023",https://udemy.my/one,Nissim Mullins,Reece Bhatt,19
C++,"Oct 13, 2020",http://udemy.my/settings,Sean Gates,Geraldine Sen,52
KivyMd Python,"Jan 17, 2021",http://coursera.org/sub/cars,Ariana Best,Christian Samuel,96
KivyMd Python,"Jan 11, 2024",http://coursera.org/en-us,Stuart Todd,Nell Lata,67
Solidity,"Sep 14, 2023",http://coursera.org/en-ca,Cassady Sanchez,Kevyn Prasad,73
Python,"Sep 17, 2023",https://coursera.org/en-us,Rooney Andrews,Adena Shan,73
Mobile App Development,"Aug 16, 2023",http://udemy.my/one,Erasmus Mcmahon,Simon Chauhan,75
C++,"Sep 3, 2022",https://udemy.my/fr,Seth Wooten,Zachary Vijaya,69
Advance Ml,"Aug 25, 2022",http://udemy.my/one,Carlos Noel,Jena Veena,20
Mobile App Development,"Jun 16, 2023",https://coursera.org/sub/cars,Kiara Gallegos,Allen Saxena,27
Ml for Beginners,"Sep 5, 2024",http://coursera.org/site,Ross Garrison,Cally Naran,19
Html Css,"Oct 6, 2021",https://udemy.my/group/9,Evan Woods,Keegan Sara,28
Android App Development,"Oct 5, 2022",http://udemy.my/user/110,Brent Joyce,Tucker Kishore,94
Web Development,"Oct 28, 2020",https://udemy.my/settings,Lawrence Carroll,Laith Kumar,89
Python,"Jan 20, 2023",http://coursera.org/one,Bethany Stokes,Nayda Soni,37
Java Script,"Mar 19, 2022",http://coursera.org/one,Murphy Byrd,Rafael Uddin,40
Python,"Mar 10, 2022",http://coursera.org/one,Bertha Ayers,Basia Vijaya,96
Android App Development,"May 20, 2024",https://coursera.org/en-ca,Porter Higgins,Kameko Chaudhary,42
Html Css,"Sep 18, 2022",http://coursera.org/user/110,Honorato Travis,Tarik Rajan,31
Blockchain,"May 8, 2023",https://coursera.org/site,Chiquita Blevins,Darrel Rajan,15
Java Script,"Jan 18, 2021",http://udemy.my/one,Cruz Moss,Marny Sai,25
Advance Ml,"Apr 10, 2024",http://coursera.org/settings,Stephen Trevino,Ivana Veer,62
Html Css,"Jun 9, 2021",http://udemy.my/site,Ima Buck,Stella Neelam,77
Android App Development,"Jan 30, 2021",https://coursera.org/sub/cars,Janna Brennan,Ayanna Swami,43
KivyMd Python,"Jul 10, 2023",https://udemy.my/site,Hope Graves,Gwendolyn Meena,84
C,"May 2, 2021",http://udemy.my/group/9,Leilani Ward,Kato Persaud,88
Html Css,"Mar 14, 2022",https://udemy.my/en-ca,Meredith Maynard,Inez Kishore,63
C,"Jul 22, 2023",http://coursera.org/sub,Edan Holman,Whilemina Patel,86
C,"May 25, 2024",http://udemy.my/sub,Vanna Bonner,Malachi Mehta,59
Solidity,"Jul 25, 2022",https://coursera.org/fr,Ryder Young,Jasper Narayan,81
Ml for Beginners,"Oct 2, 2021",http://udemy.my/fr,Tobias Morris,Vera Persaud,20
Mobile App Development,"Jan 16, 2022",http://coursera.org/one,Erich Casey,Keegan Mahajan,45
Html Css,"Oct 17, 2021",https://coursera.org/settings,Irma Tillman,Akeem Rajagopal,72
KivyMd Python,"Jan 11, 2023",https://udemy.my/sub,Tamekah Doyle,Hedwig Mahajan,99
Web Development,"Jun 11, 2021",https://coursera.org/settings,Candice Nichols,Eleanor Subramanian,18
Blockchain,"Dec 4, 2023",http://udemy.my/group/9,Boris Herrera,Inga Puri,58
Web Development,"May 24, 2023",http://coursera.org/settings,Liberty Spears,Aphrodite Puri,17
Mobile App Development,"Oct 14, 2022",http://udemy.my/sub/cars,Paul Boone,Ima Engineer,32
Blockchain,"Apr 26, 2022",http://udemy.my/site,Bruce Newman,Chloe Sehgal,100
Mobile App Development,"Jun 25, 2022",https://coursera.org/fr,Ariana Huffman,Eaton Nagpal,97
Advance Ml,"Oct 15, 2020",https://udemy.my/one,Germane Cherry,Jaime Aggarwal,14
Python,"Aug 12, 2021",https://udemy.my/en-us,Alexander Shepard,Jerry Bhatt,69
KivyMd Python,"Jul 24, 2023",http://coursera.org/sub,Zelenia Robbins,Acton Anand,37
Mobile App Development,"Oct 5, 2022",http://udemy.my/en-ca,Guinevere Barr,Whitney Veer,11
C++,"Dec 28, 2022",https://coursera.org/site,Phyllis Walton,Mannix Neelam,47
Android App Development,"Feb 11, 2023",http://coursera.org/sub,Rafael Galloway,Nerea Sai,98
Blockchain,"Aug 24, 2024",https://udemy.my/sub,Felicia English,Jerome Kumar,44
Html Css,"Jan 21, 2021",https://coursera.org/group/9,Chancellor Sampson,Kenyon Jindal,99
Web Development,"May 22, 2022",https://udemy.my/en-ca,Ralph Soto,Juliet Jana,18
C,"Sep 13, 2022",https://coursera.org/settings,Kai Reilly,Yoshi Neela,10
Android App Development,"Sep 15, 2023",http://coursera.org/site,Cally Terrell,Rigel Neel,17
Solidity,"Dec 27, 2022",http://coursera.org/site,Ebony Rice,Simone Punj,80
Advance Ml,"Jun 7, 2024",https://udemy.my/en-us,Cara Knapp,Nathaniel Manohar,73
Python,"Sep 5, 2022",http://udemy.my/sub,Shad Blackburn,Lucius Subramanian,12
Python,"Dec 3, 2021",https://udemy.my/en-us,Carol Vega,Price Srivas,24
KivyMd Python,"Jun 20, 2021",https://udemy.my/sub/cars,Curran Howell,Levi Bhatt,79
Ml for Beginners,"Mar 19, 2021",http://coursera.org/one,Jelani Hickman,Lee Rana,50
Solidity,"Jun 11, 2023",https://coursera.org/user/110,Cameron Duffy,Lavinia Tyagi,13
Mobile App Development,"Feb 16, 2021",http://udemy.my/sub/cars,Jeanette Rivers,Wyoming Chauhan,40
Blockchain,"Jul 11, 2024",https://coursera.org/site,Scott Mccarthy,Martena Prasad,90
Web Development,"Oct 31, 2022",http://udemy.my/en-ca,Abigail Craig,Judah Neelam,91
KivyMd Python,"Dec 26, 2023",http://udemy.my/one,Ryder Mcmillan,Ella Swami,17
KivyMd Python,"Aug 21, 2021",http://udemy.my/fr,Brianna Anderson,Yardley Jai,51
Python,"Oct 11, 2022",https://coursera.org/settings,Wyatt Atkins,Brenda Roy,96
Mobile App Development,"Aug 1, 2024",https://udemy.my/en-us,Lydia Murray,Kylie Nara,31
C,"Jun 17, 2024",https://udemy.my/user/110,Zachary Murray,Marsden Vish,19
Html Css,"Jun 17, 2023",http://coursera.org/settings,Savannah Doyle,Adrian Vijaya,93
Blockchain,"Oct 10, 2023",http://coursera.org/en-ca,Charles Sanders,Brenna Narang,87
KivyMd Python,"Aug 22, 2024",https://coursera.org/sub/cars,Sigourney Cooke,Celeste Dutta,69
Ml for Beginners,"Oct 29, 2021",https://coursera.org/site,David Norman,Jael Raje,95
Mobile App Development,"Nov 1, 2020",https://coursera.org/user/110,Dacey Gallagher,Lillith Joshi,11
KivyMd Python,"Apr 23, 2022",https://coursera.org/en-ca,Sophia Sargent,Hakeem Nigam,39
C++,"Mar 30, 2024",https://coursera.org/en-us,Andrew Velazquez,Drake Ranga,82
Solidity,"Apr 2, 2024",http://coursera.org/fr,Bevis Horton,Alexandra Saxena,70
Html Css,"Apr 12, 2023",http://udemy.my/group/9,Shafira Mercado,Miranda Dhawan,81
Blockchain,"Oct 13, 2020",http://udemy.my/user/110,Destiny Barker,Melyssa Subram,53
Python,"Jan 4, 2021",https://udemy.my/en-ca,Rhea Sweeney,Roary Raje,20
KivyMd Python,"May 29, 2022",https://coursera.org/sub,Dahlia Johnson,Louis Lal,45
Html Css,"Apr 13, 2023",http://coursera.org/sub/cars,Gregory Hopper,Victor Bhatt,92
KivyMd Python,"Feb 6, 2022",http://coursera.org/settings,Silas Garza,Hedda Srivastav,62
Solidity,"May 2, 2023",https://coursera.org/one,Plato Bauer,Honorato Chauhan,99
Web Development,"Sep 25, 2023",https://udemy.my/fr,Dara Buckley,Brynne Aggarwal,84
Java Script,"Feb 7, 2023",https://udemy.my/en-ca,Theodore Camacho,Cruz Anand,76
Web Development,"May 14, 2023",http://coursera.org/sub,Rajah Fischer,Danielle Shan,13
Solidity,"Apr 12, 2023",http://udemy.my/group/9,Shelby Rojas,Autumn Tyagi,19
Html Css,"Sep 12, 2023",http://coursera.org/site,Desirae Jackson,Emerald Neela,67
Web Development,"Mar 26, 2024",http://coursera.org/group/9,Thor Berry,Amir Subram,29
C,"May 17, 2022",https://coursera.org/en-us,Abbot Kidd,Sara Bhat,66
Python,"Dec 21, 2021",https://coursera.org/sub/cars,Cadman Walter,Nathaniel Ganesh,23
Java Script,"Mar 16, 2022",https://coursera.org/sub,Ryan Mccarthy,Heather Nirmal,20
Python,"Sep 10, 2023",http://coursera.org/settings,Kadeem Patel,Amaya Sai,23
Java Script,"Oct 22, 2020",https://udemy.my/site,Lev Potts,Lucius Punj,53
Ml for Beginners,"Nov 2, 2022",https://coursera.org/en-ca,Faith Beasley,Baker Subramanian,17
Mobile App Development,"May 18, 2021",http://udemy.my/user/110,Illana Holland,Lyle Aggarwal,27
Advance Ml,"Nov 26, 2022",http://udemy.my/settings,Marsden Sutton,Cameron Sai,57
KivyMd Python,"Dec 28, 2020",http://coursera.org/user/110,Kirsten Mcgee,Tashya Nigam,81
Html Css,"Mar 18, 2023",https://udemy.my/en-ca,Avye Mosley,Flynn Subramani,72
Html Css,"Dec 15, 2023",http://udemy.my/sub,Zephr Hardy,Candice Madan,23
Web Development,"Dec 17, 2021",http://udemy.my/sub/cars,Len Powers,Mary Sharma,74
Mobile App Development,"Apr 16, 2021",http://udemy.my/en-us,Thane Neal,Venus Chandrasekar,9
Html Css,"Apr 8, 2024",https://coursera.org/fr,Kalia Goff,Hillary Roy,66
Html Css,"Aug 31, 2021",https://coursera.org/site,Chloe Elliott,Selma Soni,20
Python,"Feb 3, 2022",https://coursera.org/user/110,Stewart Marshall,Irma Sahni,85
KivyMd Python,"Jul 6, 2024",http://coursera.org/one,Chadwick Black,Rahim Srivastav,95
Web Development,"Oct 4, 2020",https://coursera.org/site,Cheryl Hooper,Karly Shan,20
Blockchain,"Mar 7, 2021",http://udemy.my/user/110,Tallulah Vang,Adena Uddin,57
Solidity,"Nov 25, 2021",http://coursera.org/en-ca,Chase Garrison,Drew Narayan,39
Web Development,"Jul 2, 2021",https://udemy.my/group/9,Flynn Carney,Kermit Srini,7
Html Css,"Jan 18, 2022",http://udemy.my/fr,Plato Battle,Hayes Nath,77
Web Development,"Sep 18, 2021",https://udemy.my/sub/cars,Flynn Mooney,Gray Nath,36
Mobile App Development,"Aug 21, 2021",https://coursera.org/site,Jameson Mejia,Phillip Saini,63
Ml for Beginners,"Apr 7, 2022",https://udemy.my/user/110,Colton Fowler,Ignacia Mati,52
Html Css,"Jul 21, 2023",https://coursera.org/one,Hiroko Flores,Cleo Suri,29
Python,"May 7, 2021",http://coursera.org/site,Quentin Reese,Mari Sara,96
Blockchain,"Jan 8, 2022",https://coursera.org/en-us,Clayton Burt,Tallulah Neel,40
KivyMd Python,"Feb 4, 2023",https://udemy.my/en-us,Ella Cooke,Petra Neel,26
Mobile App Development,"Apr 10, 2021",https://udemy.my/user/110,Bo Boyle,Blythe Ganesh,94
Html Css,"Oct 21, 2022",https://udemy.my/group/9,Iona Ramirez,Melodie Subramanian,100
Solidity,"Jul 6, 2021",http://coursera.org/one,Neil Yang,Kim Patel,73
Solidity,"Dec 26, 2023",https://udemy.my/fr,Beau Fisher,Lucy Vish,39
C++,"Jun 28, 2023",http://coursera.org/sub/cars,Caleb Reilly,Vladimir Neela,77
Advance Ml,"May 5, 2022",http://coursera.org/one,Iliana May,Neil Prasad,41
Mobile App Development,"Dec 1, 2023",https://coursera.org/settings,Peter Mclean,Ronan Veer,79
Blockchain,"Jan 7, 2022",http://udemy.my/site,Iona Horton,Evelyn Rajan,9
Solidity,"Oct 26, 2020",https://udemy.my/group/9,Claudia Mathis,Giacomo Chakrabarti,61
Java Script,"Oct 29, 2023",http://udemy.my/en-ca,Keith Robles,Maile Sandeep,16
C++,"Mar 24, 2024",http://coursera.org/sub,Aurora Fitzpatrick,Gabriel Roy,82
Ml for Beginners,"May 18, 2024",http://coursera.org/site,Nathaniel Wiggins,Clarke Chaudhary,42
KivyMd Python,"Dec 2, 2022",https://coursera.org/fr,Haviva Greer,Demetrius Mittal,57
Python,"Jul 10, 2024",https://coursera.org/site,Serena Berg,Amity Subram,31
Android App Development,"Mar 28, 2021",http://coursera.org/site,Evangeline Simon,Hayfa Mittal,78
C,"Dec 5, 2022",https://coursera.org/en-us,Trevor Short,Scott Lata,62
Mobile App Development,"May 8, 2023",https://coursera.org/sub,Eaton Medina,Palmer Mahajan,27
Web Development,"Jan 22, 2022",https://udemy.my/settings,Breanna Wood,Tate Verma,54
Python,"Jan 24, 2022",http://udemy.my/fr,Quintessa Emerson,Miriam Chauhan,52
KivyMd Python,"Apr 28, 2021",http://udemy.my/en-ca,Doris Rogers,Sylvia Sen,50
KivyMd Python,"May 10, 2021",http://coursera.org/user/110,Georgia Petty,Vincent Meena,82
Ml for Beginners,"Dec 31, 2021",http://coursera.org/settings,Gage Cross,Florence Nigam,78
C++,"Oct 14, 2022",https://coursera.org/settings,Zia Velasquez,Rebekah Subramanian,66
Ml for Beginners,"Jul 24, 2021",http://udemy.my/settings,Brendan Larson,Mufutau Uddin,43
Android App Development,"May 12, 2024",https://coursera.org/one,Ignatius Eaton,Yeo Rana,75
Android App Development,"Aug 23, 2021",https://udemy.my/user/110,Bell Mcconnell,Daniel Saxena,32
Mobile App Development,"Nov 27, 2020",http://udemy.my/settings,Quinn Kennedy,Evan Malhotra,41
Html Css,"Jun 18, 2024",http://coursera.org/en-us,Adam Ferguson,Chester Muthu,69
Android App Development,"Sep 20, 2022",http://udemy.my/user/110,Lionel Ellis,Brian Kumar,94
Python,"Dec 24, 2022",http://udemy.my/en-us,Charity Cox,Chester Sudha,98
C,"Jul 19, 2022",http://coursera.org/sub,Nicole Gamble,Barry Malhotra,35
Android App Development,"Jun 15, 2023",http://coursera.org/fr,Leah Ray,Vielka Raje,76
Python,"Mar 11, 2022",https://coursera.org/one,Hop Russell,Evelyn Nara,38
Ml for Beginners,"Jul 11, 2024",https://udemy.my/one,Nola Nash,Ethan Chakrabarti,42
Solidity,"Oct 29, 2021",http://udemy.my/sub/cars,August Mayer,Odessa Manohar,18
C++,"May 26, 2023",https://coursera.org/sub/cars,Iris Rogers,Quinlan Ganesh,62
Solidity,"Nov 1, 2021",https://coursera.org/group/9,Len Howell,Norman Rajan,26
Mobile App Development,"Jul 7, 2021",http://coursera.org/site,Kareem Love,Lydia Kumar,49
C++,"Nov 27, 2021",http://udemy.my/en-us,Uriah Sykes,Kessie Narang,42
Html Css,"Dec 19, 2021",https://udemy.my/fr,Ray Justice,Dorian Sandeep,24
Web Development,"Feb 14, 2021",https://coursera.org/fr,Maxine Dyer,Shad Joshi,40
Html Css,"Oct 20, 2022",https://coursera.org/en-ca,Amery Kent,Hector Pal,95
Android App Development,"Mar 26, 2021",http://udemy.my/sub,Courtney Colon,Selma Mittal,54
Mobile App Development,"Jan 31, 2024",https://udemy.my/en-us,Stella Walton,Phoebe Dutta,78
Java Script,"Jan 7, 2024",http://udemy.my/en-us,Addison Good,Courtney Sudha,35
C++,"Nov 27, 2020",http://coursera.org/settings,Jeremy Nixon,Neville Srivastav,36
Ml for Beginners,"Jun 15, 2022",http://coursera.org/sub/cars,Louis Mercado,Suki Rastogi,52
Mobile App Development,"Aug 28, 2021",http://udemy.my/one,Sacha Meyers,Igor Malhotra,62
Python,"Aug 13, 2023",https://coursera.org/settings,Ferdinand Keith,Hamish Lal,48
Android App Development,"Dec 2, 2021",https://coursera.org/en-ca,Marvin Houston,Jakeem Srivastav,45
C,"May 16, 2023",http://coursera.org/site,Alma Wilkins,Hayden Shan,22
C,"Mar 1, 2022",http://coursera.org/fr,Amery Stephens,Melodie Pal,34
Blockchain,"Jun 14, 2023",http://coursera.org/user/110,Nichole Sanders,Jordan Sahni,77
Solidity,"Aug 4, 2023",http://udemy.my/settings,Iliana Hicks,Hilel Anand,32
Java Script,"Jul 8, 2021",https://coursera.org/sub,Inga Guerrero,Autumn Shan,66
C++,"Aug 4, 2024",https://udemy.my/one,Chava Miller,Barry Jai,83
Advance Ml,"Dec 14, 2022",https://coursera.org/one,Libby Horton,Gretchen Dhawan,87
Advance Ml,"Apr 6, 2022",http://coursera.org/en-us,Benjamin Jarvis,Illiana Suri,17
C++,"Nov 6, 2022",http://coursera.org/group/9,Bert Charles,Abel Jai,96
